ypred_proba_test,ypred_bin_test
0.0468266915104833,0.0
0.08766960281128784,1.0
0.16818930081743408,1.0
0.024961796410060393,0.0
0.07045257921610135,0.0
0.0742081118118063,0.0
0.0370162892875643,0.0
0.10686253407994235,1.0
0.11735447236624279,1.0
0.11069206553118933,1.0
0.0496675857641808,0.0
0.06594354061378642,0.0
0.060819116005236366,0.0
0.049573178883847074,0.0
0.2160999978116429,1.0
0.03523932002831259,0.0
0.029340741244417923,0.0
0.041291400820068956,0.0
0.03739244859866888,0.0
0.2640826313616763,1.0
0.23648940105629027,1.0
0.068911592792081,0.0
0.05392449837618983,0.0
0.07069149140433086,0.0
0.08775155971300966,1.0
0.13990600765639274,1.0
0.1835471371465211,1.0
0.0570030878888829,0.0
0.24541444042297628,1.0
0.147066145047937,1.0
0.05268861528429676,0.0
0.06930941411919644,0.0
0.058755264115619675,0.0
0.028405406018428295,0.0
0.07683432369319851,0.0
0.01951750714111585,0.0
0.043558774483044585,0.0
0.15523889255640258,1.0
0.08742581659927162,1.0
0.03618812437518242,0.0
0.04564439231303816,0.0
0.039761422348353836,0.0
0.03160596842490453,0.0
0.08961622391339615,1.0
0.02834535289183881,0.0
0.0394668813899813,0.0
0.07785281947490519,0.0
0.025811863768414687,0.0
0.05635665587920847,0.0
0.07085024502140888,0.0
0.04344202988480388,0.0
0.06791763007612071,0.0
0.06506585783820709,0.0
0.048261785308708505,0.0
0.20495823432270746,1.0
0.0457904029734693,0.0
0.03622179438838458,0.0
0.021470996212400482,0.0
0.08420253593691772,1.0
0.06864202946170615,0.0
0.06665129667904071,0.0
0.03145998329053427,0.0
0.05485581624778652,0.0
0.1546869639525241,1.0
0.045456131811831335,0.0
0.02258517698483173,0.0
0.0470434498529529,0.0
0.028412561645001472,0.0
0.03368291970975784,0.0
0.021298315043159325,0.0
0.07376711282653978,0.0
0.06961121465788722,0.0
0.10444756625680836,1.0
0.07252464670946782,0.0
0.10453287853903137,1.0
0.04442190883124968,0.0
0.05451230665225923,0.0
0.05502157938832749,0.0
0.18529864667078189,1.0
0.10964925361700788,1.0
0.07009172711521243,0.0
0.06856823653021599,0.0
0.034087569482534316,0.0
0.01495149705377024,0.0
0.045735244914124944,0.0
0.03602151525493322,0.0
0.02495156992319852,0.0
0.1278624104221643,1.0
0.06965169921033502,0.0
0.06404367925960129,0.0
0.07652527926503722,0.0
0.032874530096150614,0.0
0.07771499838262853,0.0
0.07473599173855212,0.0
0.0326456510867548,0.0
0.06072026365797614,0.0
0.07094793946255792,0.0
0.017965939856820715,0.0
0.04831858338972388,0.0
0.17972302653801825,1.0
0.12782667290793337,1.0
0.06929294850041082,0.0
0.0936407848235373,1.0
0.10833764323856597,1.0
0.03344333252681678,0.0
0.07888376277286566,0.0
0.041025231117286655,0.0
0.04934725191062239,0.0
0.036391335226510196,0.0
0.11440952308980873,1.0
0.048490973022932794,0.0
0.040115854366858335,0.0
0.08907888991923174,1.0
0.1145001160871026,1.0
0.10042324438521685,1.0
0.3638590957480086,1.0
0.056154970323332214,0.0
0.03278804738600809,0.0
0.03912104960321669,0.0
0.09967035094726705,1.0
0.06640709492525738,0.0
0.06243212216782126,0.0
0.04930995485282957,0.0
0.23716747415638237,1.0
0.03429289241919622,0.0
0.05050713711323835,0.0
0.037400516367719516,0.0
0.07766889503772538,0.0
0.04073906223672287,0.0
0.12194073022919853,1.0
0.0650510554494803,0.0
0.09489218700802225,1.0
0.03978530017832748,0.0
0.02987874749298093,0.0
0.24551583581718905,1.0
0.12479964153440003,1.0
0.0675206577056916,0.0
0.11679281251073323,1.0
0.06222116454411573,0.0
0.029860006174378766,0.0
0.03810433276793701,0.0
0.07863967867391379,0.0
0.022155108204356743,0.0
0.12594720675512563,1.0
0.10029022532633404,1.0
0.05493731674454889,0.0
0.018898132130033326,0.0
0.10649793420252084,1.0
0.11427725608260864,1.0
0.05050814867586252,0.0
0.07368315797389109,0.0
0.0742709852180897,0.0
0.08592305304111494,1.0
0.029664950993120283,0.0
0.03439091706852027,0.0
0.2216098097236999,1.0
0.06399991175369232,0.0
0.034076846588998184,0.0
0.0402711429961393,0.0
0.050115427710845054,0.0
0.039282065224631756,0.0
0.03466444154945457,0.0
0.03973875028464882,0.0
0.041501888806406345,0.0
0.09080239733188351,1.0
0.06504986050307991,0.0
0.09713286952684352,1.0
0.04614630857833234,0.0
0.05748240276223493,0.0
0.08918599361036463,1.0
0.06502701318740932,0.0
0.04721632578728333,0.0
0.03979168608770234,0.0
0.050740664687258935,0.0
0.039340143633082574,0.0
0.07601893184690041,0.0
0.25778099769459933,1.0
0.0668169120208896,0.0
0.025711589424466583,0.0
0.07091924038816799,0.0
0.20428683850763094,1.0
0.1094107302025847,1.0
0.06351500400561555,0.0
0.033290393302348446,0.0
0.19296706923053555,1.0
0.13155807617387763,1.0
0.10507119797700473,1.0
0.05530095047832505,0.0
0.06510813310853915,0.0
0.06949176491918377,0.0
0.05923584790794787,0.0
0.034235870134644956,0.0
0.03971328688331918,0.0
0.07106856863651342,0.0
0.06418140535232464,0.0
0.03835531729944355,0.0
0.07787634470175983,0.0
0.02674931837433726,0.0
0.07234739259735298,0.0
0.08407300311063898,1.0
0.1781824535226705,1.0
0.06829024605329934,0.0
0.1228384057743432,1.0
0.07024342986423941,0.0
0.07001552163345566,0.0
0.04705187407445155,0.0
0.061057255774686674,0.0
0.08828348300314744,1.0
0.0445594590132957,0.0
0.12004055804463683,1.0
0.04869701481867611,0.0
0.09277215467100555,1.0
0.04849682867753592,0.0
0.09393174570343184,1.0
0.14392410463173455,1.0
0.14090486181364031,1.0
0.11128999469077507,1.0
0.16169805210073118,1.0
0.01961588253359604,0.0
0.09082518357629159,1.0
0.04820625922490802,0.0
0.040982088370440976,0.0
0.17111022001863394,1.0
0.04448583821234321,0.0
0.048330006002983365,0.0
0.04930082857622423,0.0
0.06238946619508341,0.0
0.11815656907498445,1.0
0.05762219470732981,0.0
0.05019991910745659,0.0
0.23823018201770196,1.0
0.23043134599625026,1.0
0.10833032312226112,1.0
0.14798127810299253,1.0
0.30505804369633677,1.0
0.08039220632342861,1.0
0.02981969043807343,0.0
0.08599914893983236,1.0
0.034983483945329026,0.0
0.05284226022402757,0.0
0.03377371527019263,0.0
0.06656390889981727,0.0
0.11208448277585806,1.0
0.03143728023179358,0.0
0.01528561861226502,0.0
0.09598118721294473,1.0
0.034174171764705795,0.0
0.05781340486463717,0.0
0.04866056648411037,0.0
0.046590432486305206,0.0
0.03718943644036774,0.0
0.08396558013280404,1.0
0.07487459462457857,0.0
0.0519875525598267,0.0
0.017425136855066397,0.0
0.10052487614552365,1.0
0.07275331196266793,0.0
0.05882270293354623,0.0
0.3082154141834012,1.0
0.12815206116513014,1.0
0.10833451015602405,1.0
0.09621642380059844,1.0
0.12533535213329192,1.0
0.23815769478852347,1.0
0.03268407254570424,0.0
0.04964896018330666,0.0
0.046891355761093684,0.0
0.0320533375847614,0.0
0.09839084446159377,1.0
0.05979595007556282,0.0
0.04632876550549873,0.0
0.09140888005623043,1.0
0.040926461930013626,0.0
0.09272559244508094,1.0
0.0728055226845665,0.0
0.06900847855773193,0.0
0.08026658548466419,1.0
0.049442864018492315,0.0
0.04343166404928716,0.0
0.05320352094591769,0.0
0.08255832872035912,1.0
0.10554609872802072,1.0
0.039664317968982524,0.0
0.0482382937719489,0.0
0.02943341063252537,0.0
0.08056406158868851,1.0
0.016558205381888156,0.0
0.04529989844170876,0.0
0.16733169590697144,1.0
0.022904028612452228,0.0
0.018994941062816666,0.0
0.09895297024956629,1.0
0.05446463159101596,0.0
0.02290939755300455,0.0
0.13269743346534402,1.0
0.16416512089802743,1.0
0.014413231177209372,0.0
0.047496224029517004,0.0
0.15305812983380623,1.0
0.03700086185593939,0.0
0.07989188428975388,0.0
0.015685671997579934,0.0
0.12091098262279316,1.0
0.04730809915082466,0.0
0.12442363424990908,1.0
0.03290856433895143,0.0
0.02346191786248033,0.0
0.06757657274812416,0.0
0.034405583534278715,0.0
0.05513280339875145,0.0
0.08633789331440933,1.0
0.20379474068825879,1.0
0.10042574117823658,1.0
0.10508268772931577,1.0
0.019513852225304166,0.0
0.09290556660168912,1.0
0.06222711631300155,0.0
0.08266301009706392,1.0
0.05850286300426933,0.0
0.1512864870024556,1.0
0.09130720739757958,1.0
0.11361252637570085,1.0
0.04683693639572955,0.0
0.14073128637055982,1.0
0.10517229371711179,1.0
0.10001126423467213,1.0
0.19573971410740448,1.0
0.052973341297606,0.0
0.14560745259089874,1.0
0.055625140792650636,0.0
0.061569607190291496,0.0
0.11046305957876917,1.0
0.1325539972566883,1.0
0.088684354829193,1.0
0.03473159229650066,0.0
0.04317884110335986,0.0
0.11767740235731232,1.0
0.09936986745380268,1.0
0.09951276234101558,1.0
0.032786593992934404,0.0
0.03365680199529784,0.0
0.05857879728045711,0.0
0.027887116660607232,0.0
0.016793897073532096,0.0
0.10358714908839436,1.0
0.035939214679323726,0.0
0.13506631908839162,1.0
0.07053926065589904,0.0
0.09004222162670569,1.0
0.048188237983118186,0.0
0.12992991999333517,1.0
0.04231885459947629,0.0
0.04393954411928186,0.0
0.1436162302500631,1.0
0.028646190502390895,0.0
0.08058198712481564,1.0
0.14456427344535377,1.0
0.021689562464114118,0.0
0.094075538844956,1.0
0.036861990346415005,0.0
0.03437446203152375,0.0
0.03987466698335418,0.0
0.0857284587971744,1.0
0.11186526884395241,1.0
0.043555140962482655,0.0
0.04934855414477152,0.0
0.020687877749165896,0.0
0.07625158521752343,0.0
0.4020100726364063,1.0
0.12460562832072604,1.0
0.04577697590539437,0.0
0.10587206176783305,1.0
0.06972394021366156,0.0
0.16102515076588608,1.0
0.03984790274661998,0.0
0.20087235803419992,1.0
0.06854481382544145,0.0
0.05098791788690571,0.0
0.0339518512572026,0.0
0.06543415190855409,0.0
0.024426974173737077,0.0
0.0444890658642927,0.0
0.15977010598736735,1.0
0.017200157219922626,0.0
0.04912478393558867,0.0
0.021021944319301242,0.0
0.054696469459640046,0.0
0.08628100864423244,1.0
0.03696337388194375,0.0
0.04806006119183433,0.0
0.029360974693133486,0.0
0.18270883027794815,1.0
0.07412935603440356,0.0
0.21920574891557806,1.0
0.031814964408555864,0.0
0.21427718662285006,1.0
0.07651334254428281,0.0
0.10607204999715072,1.0
0.06983730800232796,0.0
0.0725795177185492,0.0
0.0695028699363244,0.0
0.1416353221666808,1.0
0.023887764727694927,0.0
0.06996497761077605,0.0
0.1901594536154047,1.0
0.026807430525977016,0.0
0.0646532701249588,0.0
0.12167383630353563,1.0
0.07617220459430123,0.0
0.03293922714507307,0.0
0.1270556230864328,1.0
0.017336043716640853,0.0
0.2510098732576155,1.0
0.008824989301574548,0.0
0.056894264417767904,0.0
0.2769385332064108,1.0
0.03312869752493544,0.0
0.05985194572148316,0.0
0.04138696549474296,0.0
0.158832179163594,1.0
0.02502217002906177,0.0
0.06611403422933011,0.0
0.1248963471682604,1.0
0.10621325598795675,1.0
0.16299297378847205,1.0
0.09230872030148758,1.0
0.054716900905591746,0.0
0.06714077972001248,0.0
0.04906627052582615,0.0
0.038505698757244446,0.0
0.05430433726403386,0.0
0.18801644363124023,1.0
0.06528447394646153,0.0
0.09170788931130106,1.0
0.09596452151648668,1.0
0.027613103012233776,0.0
0.09159192618043409,1.0
0.048250564357784874,0.0
0.06773997174845438,0.0
0.03282073692390424,0.0
0.1574125064961941,1.0
0.09532219762477091,1.0
0.11040313425535768,1.0
0.09710564555977799,1.0
0.20758565752876432,1.0
0.0972634841794981,1.0
0.07152160528030828,0.0
0.03297309062665158,0.0
0.04705638335761435,0.0
0.10551983865363451,1.0
0.045439762343740794,0.0
0.03776399589582754,0.0
0.19893577517647262,1.0
0.12028721924576713,1.0
0.06928489240453828,0.0
0.09851657643705822,1.0
0.04998182550158123,0.0
0.07781387548683064,0.0
0.043961252337878655,0.0
0.10990151404274302,1.0
0.06839935724860914,0.0
0.05638729437857405,0.0
0.03986495944298103,0.0
0.09318594409417952,1.0
0.18854146184419424,1.0
0.30007087023605294,1.0
0.0809059976031957,1.0
0.09176770234548516,1.0
0.017087846347355714,0.0
0.02178801779855797,0.0
0.2328170423072453,1.0
0.08648742954623254,1.0
0.05102725444789188,0.0
0.02884522771581462,0.0
0.08788570251520125,1.0
0.1101551711498571,1.0
0.17771588574251265,1.0
0.06926304375835782,0.0
0.11792794456268396,1.0
0.028365424110795453,0.0
0.06150917887937738,0.0
0.24127494529965252,1.0
0.07499956151652716,0.0
0.059652358670462965,0.0
0.08744650542446374,1.0
0.04055850941937089,0.0
0.03815530994063183,0.0
0.059514455986784426,0.0
0.059181272464363,0.0
0.050158198558058295,0.0
0.04234453373498987,0.0
0.0336882292584699,0.0
0.10880075676209319,1.0
0.09524473162627985,1.0
0.20926393944644148,1.0
0.03900776228341525,0.0
0.06347197882434259,0.0
0.14203198990470012,1.0
0.2116064454654608,1.0
0.16267722140798782,1.0
0.022108253784325876,0.0
0.059622731605933385,0.0
0.027709457753187717,0.0
0.11523512624658287,1.0
0.02206249906529843,0.0
0.06748072001752453,0.0
0.049935974054654865,0.0
0.035682636434593656,0.0
0.08595809470694617,1.0
0.07492910472102965,0.0
0.03822888199224335,0.0
0.0561448630056069,0.0
0.06283876947001646,0.0
0.053736704403479205,0.0
0.0321701544390502,0.0
0.16827115876883034,1.0
0.07024480119401944,0.0
0.25830041896288414,1.0
0.037909662470268106,0.0
0.040408548243732696,0.0
0.04699787076498843,0.0
0.05086680907846379,0.0
0.03451308890645238,0.0
0.02571908332144698,0.0
0.04894543348008102,0.0
0.03878497445350619,0.0
0.02391082498155078,0.0
0.025024096688973516,0.0
0.07019424372342657,0.0
0.080968044236354,1.0
0.1293632693555554,1.0
0.1260500253217517,1.0
0.06569161376337761,0.0
0.06449879979323812,0.0
0.04199531667248911,0.0
0.10164973498569264,1.0
0.08374730610474546,1.0
0.03262518177756009,0.0
0.025266019970668487,0.0
0.11864410946772233,1.0
0.03326537754136473,0.0
0.06157892756473658,0.0
0.027524242058816532,0.0
0.06582056025235661,0.0
0.05990625360696143,0.0
0.05230001332486639,0.0
0.1497851415380386,1.0
0.050805258676631125,0.0
0.10070598634415193,1.0
0.05557560890640966,0.0
0.01606370402079902,0.0
0.04006199323364493,0.0
0.04580090154211111,0.0
0.046284331876559726,0.0
0.04184491402809476,0.0
0.09038858240644272,1.0
0.058851379233218835,0.0
0.11217537755774405,1.0
0.10341910763560086,1.0
0.14160952601569693,1.0
0.08272803926631275,1.0
0.06880434629560979,0.0
0.0261509178732165,0.0
0.08130545814468611,1.0
0.0647904348787409,0.0
0.052305920028639825,0.0
0.0406363130797918,0.0
0.047441185390119746,0.0
0.03196577322120276,0.0
0.05484291251651368,0.0
0.07140959359247172,0.0
0.1010554066049088,1.0
0.08342267569384715,1.0
0.04314661840961511,0.0
0.028606019731691187,0.0
0.025815621230994627,0.0
0.11848923326229717,1.0
0.04358375554580959,0.0
0.044286792308641645,0.0
0.10426522178573458,1.0
0.054828498767516616,0.0
0.03050496294550979,0.0
0.07926856376962474,0.0
0.06059888921355588,0.0
0.03572045944802081,0.0
0.010679101724899987,0.0
0.10090968705693602,1.0
0.0732602722831161,0.0
0.14251940387276396,1.0
0.037648794628253,0.0
0.203992443825578,1.0
0.1252395300152756,1.0
0.09647271924195905,1.0
0.04381851016717938,0.0
0.04265173889861895,0.0
0.0738255747716751,0.0
0.07638141972893157,0.0
0.044395264334749426,0.0
0.030139854219104575,0.0
0.029252140654627747,0.0
0.04641269934285776,0.0
0.023724056570042645,0.0
0.06191932576822109,0.0
0.0822651261722118,1.0
0.10180383236430089,1.0
0.04748373156017298,0.0
0.05515871287061347,0.0
0.04434673274867366,0.0
0.13933707113958685,1.0
0.05320510201068266,0.0
0.09479500771824537,1.0
0.09316251270120615,1.0
0.09111151079022017,1.0
0.10937867741705654,1.0
0.06528470992987438,0.0
0.024823808638231613,0.0
0.12571567911651277,1.0
0.15437458236417478,1.0
0.06002764809030274,0.0
0.049249688192673675,0.0
0.11548233474966854,1.0
0.03479452520786708,0.0
0.042392919890773956,0.0
0.1425445352161903,1.0
0.039427171973243524,0.0
0.018138115595277265,0.0
0.10507913835372822,1.0
0.050034229982033114,0.0
0.02779290795751461,0.0
0.1021736014227479,1.0
0.041998366905513645,0.0
0.03489441071901692,0.0
0.1380523667042452,1.0
0.20735983637617328,1.0
0.05331471355778395,0.0
0.16444108097605376,1.0
0.11167594394308832,1.0
0.1129102202132393,1.0
0.18195778791566453,1.0
0.05258733948750295,0.0
0.03789901012473657,0.0
0.07381681476197652,0.0
0.06666845381228412,0.0
0.05676520709386362,0.0
0.08183297307017459,1.0
0.06309864393491987,0.0
0.06695378912340633,0.0
0.19448632626888152,1.0
0.10296704097817765,1.0
0.024919945309303252,0.0
0.04562066420611098,0.0
0.05836150315745151,0.0
0.16245675654662353,1.0
0.047191316595784585,0.0
0.03430366748731483,0.0
0.07565675569252713,0.0
0.09775048149457646,1.0
0.0780152129043496,0.0
0.049167458713476345,0.0
0.10743125883732388,1.0
0.0839003431873509,1.0
0.020166464996459053,0.0
0.054973239407291354,0.0
0.05515470528020896,0.0
0.05141049727578735,0.0
0.20157500246251756,1.0
0.0672938290993704,0.0
0.14544778382693105,1.0
0.06498597152565362,0.0
0.03632010361687878,0.0
0.02576034380654401,0.0
0.03820636603864886,0.0
0.049353920303553345,0.0
0.04214160753412006,0.0
0.14837188663295156,1.0
0.02240466516208094,0.0
0.10708850961673998,1.0
0.06764048545845477,0.0
0.050899553321511096,0.0
0.04565138863320703,0.0
0.050980318490434426,0.0
0.04465581685928428,0.0
0.05606085617584242,0.0
0.06407637218499516,0.0
0.10027552675580675,1.0
0.11917264068269008,1.0
0.06637809486492459,0.0
0.17458671229408365,1.0
0.09672272121759411,1.0
0.05844006973102879,0.0
0.04655654540576016,0.0
0.11571798224506966,1.0
0.19560664578720566,1.0
0.1299748588343535,1.0
0.0982981129565758,1.0
0.03744997388007118,0.0
0.06030831946972055,0.0
0.021152793576169806,0.0
0.05397027832061648,0.0
0.055307278545894796,0.0
0.0954614224938297,1.0
0.06476088086202951,0.0
0.019313603902439733,0.0
0.014518012608998324,0.0
0.10246469350384582,1.0
0.1210903139666444,1.0
0.14224495227582618,1.0
0.07815167917010273,0.0
0.06982179788476225,0.0
0.07235868959901486,0.0
0.07282909323636842,0.0
0.04367750097566182,0.0
0.03851589834484232,0.0
0.017814662772348017,0.0
0.24669692235269022,1.0
0.030615605239443785,0.0
0.02288954847616362,0.0
0.021118516530310195,0.0
0.1671754238679119,1.0
0.14775641865304195,1.0
0.08354177616074022,1.0
0.014546855451391243,0.0
0.035385592372402755,0.0
0.10354824800306023,1.0
0.08625773144611297,1.0
0.31667864025534515,1.0
0.06268052922292681,0.0
0.07162986771326436,0.0
0.04040667028058275,0.0
0.02756340871737966,0.0
0.03109066243673472,0.0
0.10440906000638683,1.0
0.06520070015461644,0.0
0.06385175909474594,0.0
0.06429501049711525,0.0
0.04287346385716553,0.0
0.07886070893901222,0.0
0.04061295463187469,0.0
0.0810558912727679,1.0
0.06735419674804162,0.0
0.07509828271254058,0.0
0.1507932875523725,1.0
0.11845863327398591,1.0
0.15077548623997075,1.0
0.022601867519861003,0.0
0.05228711818734457,0.0
0.03207371267258065,0.0
0.04459992425957374,0.0
0.07379083827244384,0.0
0.09303308691996405,1.0
0.07863212118083443,0.0
0.045404151881927264,0.0
0.23661672566687553,1.0
0.11172203773541683,1.0
0.12730267666542494,1.0
0.13583171092154486,1.0
0.07956897574058075,0.0
0.05044619314806063,0.0
0.08076699923150753,1.0
0.3918731480366649,1.0
0.15513062317675355,1.0
0.12467534811275358,1.0
0.09701229979604638,1.0
0.11227096044238973,1.0
0.14673142193331787,1.0
0.05628364106215758,0.0
0.08618960407965935,1.0
0.26501729921870076,1.0
0.028509239807389508,0.0
0.0678016500039364,0.0
0.046957354259731195,0.0
0.22030881039893932,1.0
0.07079625816801038,0.0
0.0243549042896835,0.0
0.032743087392173506,0.0
0.05422329295460356,0.0
0.04522675008208989,0.0
0.2262466401635557,1.0
0.06749364460769346,0.0
0.03762275698039828,0.0
0.11371248400221673,1.0
0.06912426967478934,0.0
0.10652768802259867,1.0
0.057195496066819715,0.0
0.08781772335674472,1.0
0.030009604640891873,0.0
0.0486258272496201,0.0
0.06296469228312797,0.0
0.11071156688376843,1.0
0.045890813008308357,0.0
0.15757093917383966,1.0
0.06664386220824882,0.0
0.041197776648304846,0.0
0.16754250356597644,1.0
0.06685836843197428,0.0
0.12291658681467954,1.0
0.13851139143931873,1.0
0.06658761039247203,0.0
0.02430999442179449,0.0
0.13213916976520174,1.0
0.04538115785207122,0.0
0.04449466631856972,0.0
0.07966106997207353,0.0
0.0510555656988695,0.0
0.04059995907748369,0.0
0.09623200854947506,1.0
0.08691426347944192,1.0
0.03475454343198253,0.0
0.07199418488146664,0.0
0.03864424448467829,0.0
0.03067052475458588,0.0
0.16756561183212967,1.0
0.15344601938958286,1.0
0.0506643075152805,0.0
0.0978972656718278,1.0
0.011451670751793496,0.0
0.08842857615408022,1.0
0.04702514636904339,0.0
0.03298045146666294,0.0
0.09526611180820665,1.0
0.09298089298436134,1.0
0.130916056996394,1.0
0.03237019653222884,0.0
0.02173680563765155,0.0
0.14491882500288475,1.0
0.039810352932581866,0.0
0.0913955415432218,1.0
0.06815351693645445,0.0
0.261442557308901,1.0
0.29927166769015495,1.0
0.16726416623337315,1.0
0.044693919102731766,0.0
0.03685941451183838,0.0
0.04497112492272255,0.0
0.037911506737539596,0.0
0.11494345276557262,1.0
0.04446486913347989,0.0
0.019644262014477734,0.0
0.3277074305156323,1.0
0.04787734904379183,0.0
0.14726369057617164,1.0
0.06719057251314026,0.0
0.05468836644207065,0.0
0.03800809139784744,0.0
0.08489701934191504,1.0
0.1123909829175163,1.0
0.07121697871687904,0.0
0.03957011604644933,0.0
0.10497046004230619,1.0
0.13184526104546024,1.0
0.08169053873326115,1.0
0.03952965935295161,0.0
0.07047686940858182,0.0
0.08331994406380665,1.0
0.01958003109629969,0.0
0.09337125616364182,1.0
0.11988181053333602,1.0
0.04334189747281741,0.0
0.051725677218047626,0.0
0.17257720196307003,1.0
0.11321781221083661,1.0
0.07417287471678727,0.0
0.17490736683904742,1.0
0.04631291991216182,0.0
0.03139900901171417,0.0
0.09189961779000884,1.0
0.028519012576232284,0.0
0.22210215005621636,1.0
0.019449849411068133,0.0
0.05532279995615339,0.0
0.015153838810978332,0.0
0.0591375886505806,0.0
0.14998568207579693,1.0
0.021649362323136776,0.0
0.11528378630255329,1.0
0.09912848183995926,1.0
0.031681770907097936,0.0
0.09923300722963359,1.0
0.05011397491595568,0.0
0.06543241691316334,0.0
0.21235563347999017,1.0
0.04766624902429653,0.0
0.057251224724565244,0.0
0.11993098921748928,1.0
0.07507020624671233,0.0
0.1033095811538059,1.0
0.05154970428142559,0.0
0.060674117270457815,0.0
0.08396147190122229,1.0
0.15929611672309799,1.0
0.10038189453923739,1.0
0.05210346029415452,0.0
0.08693394116945413,1.0
0.03526111177009993,0.0
0.06885089845038878,0.0
0.057094370895038646,0.0
0.11758701939163294,1.0
0.07655646653509512,0.0
0.14935071796569632,1.0
0.04633910367056928,0.0
0.06708971304029807,0.0
0.07479236494079318,0.0
0.15992021249297378,1.0
0.06673162804541774,0.0
0.041952655042553355,0.0
0.09803229147263137,1.0
0.0511479405806205,0.0
0.09780163618721172,1.0
0.12203737720568965,1.0
0.024882915227432835,0.0
0.06550272802315206,0.0
0.08235562535267327,1.0
0.03892414052028768,0.0
0.07164264605270122,0.0
0.020968637769689966,0.0
0.0964627601053705,1.0
0.051661860157667654,0.0
0.06154563768909131,0.0
0.044792012890960436,0.0
0.03494252620441352,0.0
0.1573838604007448,1.0
0.06320894927254081,0.0
0.04263564818425073,0.0
0.05120762726363133,0.0
0.08357841131213385,1.0
0.16182717900464397,1.0
0.013796431706842329,0.0
0.10314198100757074,1.0
0.060070831263120086,0.0
0.11236627949361497,1.0
0.16112956995845698,1.0
0.03416457049549346,0.0
0.09564009377127386,1.0
0.2100581986878913,1.0
0.0668706771964178,0.0
0.05431428449534203,0.0
0.08640853842649826,1.0
0.38985460591113935,1.0
0.05558948495328482,0.0
0.030129041614449743,0.0
0.16094726806192802,1.0
0.06395965574826289,0.0
0.10149937968993436,1.0
0.09067957323645855,1.0
0.020501630322517443,0.0
0.01913400158912413,0.0
0.04084096556618628,0.0
0.03001910361614616,0.0
0.039395298299575034,0.0
0.1794060109425898,1.0
0.051295314349725354,0.0
0.03045932214237266,0.0
0.09444860233816506,1.0
0.04033375523756284,0.0
0.16335335932845998,1.0
0.0516588938975159,0.0
0.03465297978028285,0.0
0.06847505509277113,0.0
0.10392171790212054,1.0
0.14451293597731663,1.0
0.04089330220081169,0.0
0.15078339590101472,1.0
0.07692463923541734,0.0
0.10132447252833102,1.0
0.11231953634000756,1.0
0.1540608031358239,1.0
0.14393811267321202,1.0
0.09693117695005314,1.0
0.04795329375931139,0.0
0.046355058393905926,0.0
0.06435073659260246,0.0
0.09917256586605172,1.0
0.11420346304087903,1.0
0.106583120955607,1.0
0.07197890008165787,0.0
0.11611426349823457,1.0
0.05194189145749414,0.0
0.08552872992384258,1.0
0.07835651539757171,0.0
0.05116065882852098,0.0
0.052775773837393146,0.0
0.0297670872792639,0.0
0.018111114684716982,0.0
0.06643460455929959,0.0
0.039730778300772915,0.0
0.038181723403046715,0.0
0.04868258483106295,0.0
0.04207294049384993,0.0
0.048463826098351814,0.0
0.1046640970386318,1.0
0.03465669786395534,0.0
0.05873487010087881,0.0
0.07793517988149733,0.0
0.17707757575027114,1.0
0.039240534332690265,0.0
0.04785818500938256,0.0
0.17792191302000715,1.0
0.04207460758403009,0.0
0.0764903920164101,0.0
0.09125045488709432,1.0
0.07981223254356022,0.0
0.06601408498674426,0.0
0.06158947279981235,0.0
0.06704745786928543,0.0
0.10972695310340484,1.0
0.06673323192126628,0.0
0.09356054363517828,1.0
0.1837078679992872,1.0
0.055775771618512514,0.0
0.0962673962929694,1.0
0.05556086193424384,0.0
0.022143079116034126,0.0
0.12516633316092862,1.0
0.1545996448935635,1.0
0.04593764142988656,0.0
0.09202818316562902,1.0
0.026674806992059298,0.0
0.06869765745887745,0.0
0.10325173851307333,1.0
0.07109646922452811,0.0
0.07434356912532171,0.0
0.060861255153586,0.0
0.01765386062861613,0.0
0.16154587468992151,1.0
0.11016214307185898,1.0
0.07039803678077698,0.0
0.07517339801589283,0.0
0.054653003073564306,0.0
0.04256751239957162,0.0
0.144890870176358,1.0
0.1293019852678902,1.0
0.08952908915583356,1.0
0.09840968504440534,1.0
0.04861954961896949,0.0
0.17311022629862316,1.0
0.1005318726508492,1.0
0.08071440071918695,1.0
0.04936191593632124,0.0
0.03051885107153189,0.0
0.030939101173393154,0.0
0.13505522302817577,1.0
0.02984953883334871,0.0
0.05160990959418518,0.0
0.08938929541632844,1.0
0.0319929811571768,0.0
0.06578177384120466,0.0
0.05412926738428035,0.0
0.05698079010677556,0.0
0.24444881150128003,1.0
0.09441798087315048,1.0
0.04294717654362738,0.0
0.07273149704992546,0.0
0.05515344900329343,0.0
0.1527947414006424,1.0
0.1698629340887164,1.0
0.15639564285983132,1.0
0.02984739807311191,0.0
0.054103141478911085,0.0
0.06029607007618286,0.0
0.04193105656556313,0.0
0.10022770604126598,1.0
0.11501452812056882,1.0
0.02371861131241891,0.0
0.11041560049318992,1.0
0.05015460325918933,0.0
0.030697719865269528,0.0
0.0541428521910269,0.0
0.03233252741778202,0.0
0.11861942632453311,1.0
0.05054746991996861,0.0
0.06700937371068728,0.0
0.05027610426277149,0.0
0.09711365403361019,1.0
0.07600021816941245,0.0
0.07519441148624333,0.0
0.19113486306782373,1.0
